entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-09-16 13:44:00+00:00,2024-09-16 15:45:00+00:00,106,468.166812,467.03,MaxHold,-125.45258999999999
2024-09-16 13:52:00+00:00,2024-09-16 15:52:00+00:00,106,468.95689100000004,467.29,MaxHold,-181.64372000000515
2024-09-16 17:08:00+00:00,2024-09-16 19:09:00+00:00,106,468.01679700000005,469.36,MaxHold,137.404301999994
2024-09-16 17:19:00+00:00,2024-09-16 19:19:00+00:00,106,467.866782,468.97,MaxHold,111.97002600000269
2024-09-16 17:29:00+00:00,2024-09-16 19:29:00+00:00,106,467.976793,469.0,MaxHold,103.4885420000021
2024-09-16 19:33:00+00:00,2024-09-17 13:30:00+00:00,106,469.266922,472.74,MaxHold,363.1352239999969
2024-09-17 13:31:00+00:00,2024-09-17 15:31:00+00:00,105,472.877283,471.75,MaxHold,-123.31808999999566
2024-09-17 13:36:00+00:00,2024-09-17 15:36:00+00:00,106,471.937189,471.64,MaxHold,-36.50141800000131
2024-09-17 13:44:00+00:00,2024-09-17 15:44:00+00:00,106,472.277223,471.56,MaxHold,-81.02417399999604
2024-09-17 17:06:00+00:00,2024-09-17 19:09:00+00:00,106,468.76687200000003,468.97,MaxHold,16.56048599999906
2024-09-17 17:31:00+00:00,2024-09-17 19:31:00+00:00,106,470.08700400000004,469.12,MaxHold,-107.47509600000546
2024-09-17 18:04:00+00:00,2024-09-18 13:30:00+00:00,106,469.516947,470.82,MaxHold,133.13292599999875
2024-09-17 19:09:00+00:00,2024-09-18 13:30:00+00:00,106,468.94689,470.82,MaxHold,193.55896800000085
2024-09-17 19:35:00+00:00,2024-09-18 13:30:00+00:00,106,469.0469,470.82,MaxHold,182.9579080000011
2024-09-18 13:32:00+00:00,2024-09-18 15:32:00+00:00,106,470.68706399999996,468.9,MaxHold,-194.3991240000006
2024-09-18 13:45:00+00:00,2024-09-18 15:45:00+00:00,106,470.187014,468.29,MaxHold,-206.0473579999956
2024-09-18 13:54:00+00:00,2024-09-18 15:55:00+00:00,106,470.207016,468.09,MaxHold,-229.3654500000033
2024-09-18 16:15:00+00:00,2024-09-18 18:15:00+00:00,106,468.806876,471.69,MaxHold,300.61123000000134
2024-09-18 16:37:00+00:00,2024-09-18 18:37:00+00:00,106,469.50694599999997,472.95,MaxHold,359.9504539999998
2024-09-18 17:12:00+00:00,2024-09-18 19:12:00+00:00,106,470.26702200000005,469.4,MaxHold,-96.87997200000882
2024-09-18 18:15:00+00:00,2024-09-19 13:30:00+00:00,106,471.427138,478.41,MaxHold,735.1122260000006
2024-09-18 19:17:00+00:00,2024-09-19 13:30:00+00:00,106,470.207016,478.41,MaxHold,864.445158000001
2024-09-18 19:43:00+00:00,2024-09-19 13:30:00+00:00,106,469.606956,478.41,MaxHold,928.0515179999994
2024-09-19 13:31:00+00:00,2024-09-19 15:31:00+00:00,107,478.40783600000003,480.77,MaxHold,247.60730899999703
2024-09-19 13:36:00+00:00,2024-09-19 15:36:00+00:00,107,478.007796,480.79,MaxHold,292.5513750000067
2024-09-19 13:41:00+00:00,2024-09-19 15:41:00+00:00,107,479.14791,480.88,MaxHold,180.18821399999615
2024-09-19 16:07:00+00:00,2024-09-19 18:07:00+00:00,107,480.798075,481.86,MaxHold,108.47007300000467
2024-09-19 16:13:00+00:00,2024-09-19 18:13:00+00:00,107,480.638059,481.42,MaxHold,78.51649300000355
2024-09-19 16:40:00+00:00,2024-09-19 18:40:00+00:00,107,481.568152,480.99,MaxHold,-67.00885699999657
2024-09-19 18:07:00+00:00,2024-09-20 13:30:00+00:00,107,482.098205,479.01,MaxHold,-335.56334200000435
2024-09-19 18:44:00+00:00,2024-09-20 13:30:00+00:00,107,481.09810500000003,479.01,MaxHold,-228.55264200000704
2024-09-20 13:33:00+00:00,2024-09-20 15:34:00+00:00,107,478.83787900000004,476.58,MaxHold,-246.69245900000772
2024-09-20 13:45:00+00:00,2024-09-20 15:45:00+00:00,107,479.027898,477.01,MaxHold,-221.01909300000216
2024-09-20 13:51:00+00:00,2024-09-20 15:52:00+00:00,107,479.297925,476.79,MaxHold,-273.4496280000018
2024-09-20 16:08:00+00:00,2024-09-20 18:09:00+00:00,107,477.587754,476.74,MaxHold,-95.81079599999799
2024-09-20 16:14:00+00:00,2024-09-20 18:14:00+00:00,107,477.64776,476.94,MaxHold,-80.83357799999851
2024-09-20 16:21:00+00:00,2024-09-20 18:21:00+00:00,107,477.67776299999997,476.93,MaxHold,-85.11379199999408
2024-09-20 18:24:00+00:00,2024-09-23 13:30:00+00:00,107,476.867682,479.74,MaxHold,302.2048079999996
2024-09-20 18:30:00+00:00,2024-09-23 13:30:00+00:00,107,476.717667,479.74,MaxHold,318.2564129999992
2024-09-20 18:40:00+00:00,2024-09-23 13:30:00+00:00,107,476.727668,479.74,MaxHold,317.18630600000046
2024-09-23 13:30:00+00:00,2024-09-23 15:30:00+00:00,107,479.77797300000003,480.14,MaxHold,33.59939099999269
2024-09-23 13:31:00+00:00,2024-09-23 15:31:00+00:00,107,479.76797200000004,480.28,MaxHold,49.64799999999377
2024-09-23 13:39:00+00:00,2024-09-23 15:39:00+00:00,107,479.477943,480.52,MaxHold,106.35853500000167
2024-09-23 15:30:00+00:00,2024-09-23 17:31:00+00:00,107,480.32802799999996,479.06,MaxHold,-140.8049379999968
2024-09-23 16:06:00+00:00,2024-09-23 18:06:00+00:00,107,480.40803600000004,479.69,MaxHold,-81.96253500000682
2024-09-23 16:35:00+00:00,2024-09-23 18:35:00+00:00,107,479.787974,479.66,MaxHold,-18.82557999999665
2024-09-23 17:34:00+00:00,2024-09-23 19:34:00+00:00,107,479.44793999999996,479.91,MaxHold,44.305383000004326
2024-09-23 18:10:00+00:00,2024-09-24 13:30:00+00:00,107,479.917987,481.54,MaxHold,168.4029130000029
2024-09-23 18:43:00+00:00,2024-09-24 13:30:00+00:00,107,479.71796700000004,481.54,MaxHold,189.8050529999963
2024-09-23 19:40:00+00:00,2024-09-24 13:30:00+00:00,107,479.857981,481.54,MaxHold,174.82355500000153
2024-09-24 13:35:00+00:00,2024-09-24 15:35:00+00:00,107,480.838079,481.04,MaxHold,16.45841900000039
2024-09-24 13:47:00+00:00,2024-09-24 15:47:00+00:00,107,481.018097,481.64,MaxHold,61.390072999998836
2024-09-24 14:36:00+00:00,2024-09-24 16:36:00+00:00,108,478.057801,482.67,MaxHold,492.90465600000243
2024-09-24 15:51:00+00:00,2024-09-24 17:51:00+00:00,107,482.078203,482.16,MaxHold,3.593167000002836
2024-09-24 15:56:00+00:00,2024-09-24 17:56:00+00:00,107,482.918287,482.18,MaxHold,-84.15603500000361
2024-09-24 16:46:00+00:00,2024-09-24 18:46:00+00:00,107,482.94829,481.41,MaxHold,-169.7481169999944
2024-09-24 17:55:00+00:00,2024-09-24 19:55:00+00:00,107,482.258221,481.69,MaxHold,-65.95372999999648
2024-09-24 18:13:00+00:00,2024-09-25 13:30:00+00:00,107,481.878183,482.03,MaxHold,11.086697999999274
2024-09-24 18:52:00+00:00,2024-09-25 13:30:00+00:00,107,481.73816899999997,482.03,MaxHold,26.068196000000114
2024-09-25 13:31:00+00:00,2024-09-25 15:31:00+00:00,107,482.24822,483.14,MaxHold,90.25086199999765
2024-09-25 14:02:00+00:00,2024-09-25 16:02:00+00:00,107,483.768372,482.89,MaxHold,-99.15272700000259
2024-09-25 14:14:00+00:00,2024-09-25 16:16:00+00:00,107,484.168412,482.82,MaxHold,-149.4462579999966
2024-09-25 16:18:00+00:00,2024-09-25 18:18:00+00:00,107,482.878283,482.35,MaxHold,-61.68742599999621
2024-09-25 16:24:00+00:00,2024-09-25 18:24:00+00:00,107,483.088304,482.39,MaxHold,-79.88010100000332
2024-09-25 16:29:00+00:00,2024-09-25 18:31:00+00:00,107,483.108306,482.71,MaxHold,-47.783739000005085
2024-09-25 18:22:00+00:00,2024-09-26 13:30:00+00:00,107,482.44824,489.64,MaxHold,764.2791719999974
2024-09-25 18:44:00+00:00,2024-09-26 13:30:00+00:00,107,482.718267,489.64,MaxHold,735.3862829999945
2024-09-25 18:52:00+00:00,2024-09-26 13:30:00+00:00,107,482.718267,489.64,MaxHold,735.3862829999945
2024-09-26 13:31:00+00:00,2024-09-26 14:52:00+00:00,107,489.698965,484.80197534999996,StopLoss,-529.165273686249
2024-09-26 13:36:00+00:00,2024-09-26 14:55:00+00:00,108,488.27882300000005,483.39603477,StopLoss,-532.5618060155198
2024-09-26 13:53:00+00:00,2024-09-26 14:55:00+00:00,108,488.49884499999996,483.61385655,StopLoss,-532.8017822507409
2024-09-26 14:56:00+00:00,2024-09-26 16:56:00+00:00,107,483.83837900000003,484.14,MaxHold,27.09314899999731
2024-09-26 15:27:00+00:00,2024-09-26 17:27:00+00:00,107,483.808376,483.41,MaxHold,-47.798718999997675
2024-09-26 16:03:00+00:00,2024-09-26 18:03:00+00:00,107,485.07850299999996,484.9,MaxHold,-24.288250999999264
2024-09-26 17:49:00+00:00,2024-09-26 19:49:00+00:00,107,484.84848,486.47,MaxHold,168.29741100000166
2024-09-26 17:58:00+00:00,2024-09-26 19:58:00+00:00,107,484.84848,486.41,MaxHold,161.87805300000588
2024-09-26 19:12:00+00:00,2024-09-27 13:30:00+00:00,107,486.418637,486.75,MaxHold,30.24761600000079
2024-09-26 19:49:00+00:00,2024-09-27 13:30:00+00:00,107,486.508646,486.75,MaxHold,20.616652999999815
2024-09-27 13:31:00+00:00,2024-09-27 15:32:00+00:00,107,486.70866600000005,484.15,MaxHold,-278.9576670000054
2024-09-27 13:36:00+00:00,2024-09-27 15:36:00+00:00,107,486.328628,484.22,MaxHold,-230.80434999999676
2024-09-27 13:42:00+00:00,2024-09-27 15:42:00+00:00,107,486.378633,484.99,MaxHold,-153.77312399999602
2024-09-27 16:01:00+00:00,2024-09-27 18:01:00+00:00,107,483.938389,484.95,MaxHold,103.05341200000146
2024-09-27 16:06:00+00:00,2024-09-27 18:06:00+00:00,107,484.218417,484.42,MaxHold,16.386087000000543
2024-09-27 16:18:00+00:00,2024-09-27 18:19:00+00:00,107,483.958391,483.97,MaxHold,-3.936316000000147
2024-09-27 18:16:00+00:00,2024-09-30 13:30:00+00:00,107,484.43843899999996,482.59,MaxHold,-202.9466859999955
2024-09-27 18:26:00+00:00,2024-09-30 13:30:00+00:00,107,483.858381,482.59,MaxHold,-140.88048000000072
2024-09-27 18:27:00+00:00,2024-09-30 13:30:00+00:00,107,483.598355,482.59,MaxHold,-113.05769800000263
2024-09-30 13:31:00+00:00,2024-09-30 15:31:00+00:00,107,482.408236,483.76,MaxHold,139.4625159999983
2024-09-30 13:52:00+00:00,2024-09-30 15:53:00+00:00,106,484.298425,483.44,MaxHold,-96.11751399999969
2024-09-30 14:29:00+00:00,2024-09-30 16:29:00+00:00,107,482.64826000000005,483.99,MaxHold,138.3874869999937
2024-09-30 17:00:00+00:00,2024-09-30 19:00:00+00:00,107,483.39833500000003,481.71,MaxHold,-185.8061420000082
2024-09-30 17:02:00+00:00,2024-09-30 19:02:00+00:00,107,483.238319,481.85,MaxHold,-153.70592799999537
2024-09-30 17:32:00+00:00,2024-09-30 19:32:00+00:00,107,482.718267,481.99,MaxHold,-83.08186200000296
2024-09-30 19:00:00+00:00,2024-10-01 13:30:00+00:00,107,481.278123,484.69,MaxHold,359.8846559999992
2024-09-30 19:26:00+00:00,2024-10-01 13:30:00+00:00,107,482.058201,484.69,MaxHold,276.4163099999989
2024-09-30 19:32:00+00:00,2024-10-01 13:30:00+00:00,107,482.078203,484.69,MaxHold,274.27609600000136
2024-10-01 13:31:00+00:00,2024-10-01 13:47:00+00:00,107,484.588454,479.74256946,StopLoss,-523.6428912732226
2024-10-01 14:56:00+00:00,2024-10-01 16:56:00+00:00,108,477.03769900000003,476.41,MaxHold,-72.9367200000006
2024-10-01 16:13:00+00:00,2024-10-01 18:13:00+00:00,108,477.757771,479.3,MaxHold,161.38429200000132
2024-10-01 16:20:00+00:00,2024-10-01 18:20:00+00:00,108,477.607756,479.74,MaxHold,225.1011600000004
2024-10-01 17:31:00+00:00,2024-10-01 19:33:00+00:00,108,475.367532,478.68,MaxHold,352.57680000000323
2024-10-01 18:36:00+00:00,2024-10-02 13:30:00+00:00,108,479.817977,476.87,MaxHold,-323.53171199999747
2024-10-01 19:05:00+00:00,2024-10-02 13:30:00+00:00,108,479.64796,476.87,MaxHold,-305.1698760000004
2024-10-02 13:34:00+00:00,2024-10-02 15:34:00+00:00,108,477.487744,480.05,MaxHold,271.53910800000017
2024-10-02 13:56:00+00:00,2024-10-02 15:56:00+00:00,108,476.607656,479.61,MaxHold,319.07336400000077
2024-10-02 14:01:00+00:00,2024-10-02 16:01:00+00:00,108,476.857681,480.12,MaxHold,347.14515599999595
2024-10-02 16:20:00+00:00,2024-10-02 18:23:00+00:00,109,479.51794700000005,479.62,MaxHold,5.895918999996866
2024-10-02 18:19:00+00:00,2024-10-03 13:30:00+00:00,109,479.877983,476.86,MaxHold,-334.1579209999953
2024-10-02 18:36:00+00:00,2024-10-03 13:30:00+00:00,109,479.137909,476.86,MaxHold,-253.4898549999961
2024-10-02 18:47:00+00:00,2024-10-03 13:30:00+00:00,109,479.157911,476.86,MaxHold,-255.67007299999977
2024-10-03 13:31:00+00:00,2024-10-03 15:33:00+00:00,108,476.707666,479.28,MaxHold,272.63584799999376
2024-10-03 13:36:00+00:00,2024-10-03 15:36:00+00:00,108,477.997795,479.22,MaxHold,126.82256400000028
2024-10-03 13:41:00+00:00,2024-10-03 15:41:00+00:00,108,477.94779,479.5,MaxHold,162.4600799999987
2024-10-03 16:04:00+00:00,2024-10-03 18:07:00+00:00,108,479.437939,478.04,MaxHold,-156.14024399999312
2024-10-03 16:18:00+00:00,2024-10-03 18:18:00+00:00,108,479.34793,477.71,MaxHold,-182.05570800000555
2024-10-03 16:42:00+00:00,2024-10-03 18:48:00+00:00,109,478.31782699999997,477.84,MaxHold,-57.291598999996665
2024-10-03 18:07:00+00:00,2024-10-04 13:30:00+00:00,108,478.087804,484.13,MaxHold,647.3285640000008
2024-10-03 19:18:00+00:00,2024-10-04 13:30:00+00:00,108,477.02769800000004,484.13,MaxHold,761.8200119999967
2024-10-03 19:44:00+00:00,2024-10-04 13:30:00+00:00,108,477.317727,484.13,MaxHold,730.4968800000024
2024-10-04 13:36:00+00:00,2024-10-04 14:10:00+00:00,109,484.478443,479.63365857,StopLoss,-533.3095097484152
2024-10-04 13:31:00+00:00,2024-10-04 15:34:00+00:00,109,484.128408,480.18,MaxHold,-435.6104339999984
2024-10-04 14:37:00+00:00,2024-10-04 16:38:00+00:00,109,480.098005,482.35,MaxHold,240.20984000000493
2024-10-04 14:49:00+00:00,2024-10-04 16:50:00+00:00,109,481.178113,482.9,MaxHold,182.422072999997
2024-10-04 16:23:00+00:00,2024-10-04 18:24:00+00:00,109,481.33812900000004,482.05,MaxHold,72.33959399999759
2024-10-04 18:04:00+00:00,2024-10-07 13:30:00+00:00,109,481.788174,482.38,MaxHold,59.251091999993776
2024-10-04 18:09:00+00:00,2024-10-07 13:30:00+00:00,109,481.77817300000004,482.38,MaxHold,60.34120099999251
2024-10-04 18:41:00+00:00,2024-10-07 13:30:00+00:00,109,482.38823399999995,482.38,MaxHold,-6.155447999998387
2024-10-07 13:31:00+00:00,2024-10-07 15:31:00+00:00,109,482.368232,482.8,MaxHold,41.80019200000618
2024-10-07 13:36:00+00:00,2024-10-07 15:36:00+00:00,109,482.508246,482.51,MaxHold,-5.068172999998694
2024-10-07 13:42:00+00:00,2024-10-07 15:42:00+00:00,109,482.528248,482.85,MaxHold,29.807902999998078
2024-10-07 16:11:00+00:00,2024-10-07 18:11:00+00:00,109,482.078203,481.6,MaxHold,-57.37356699999418
2024-10-07 16:24:00+00:00,2024-10-07 18:24:00+00:00,109,482.70826600000004,481.68,MaxHold,-117.33130600000067
2024-10-07 16:40:00+00:00,2024-10-07 18:40:00+00:00,109,482.26822200000004,480.66,MaxHold,-180.53539200000193
2024-10-07 18:25:00+00:00,2024-10-08 13:30:00+00:00,109,481.718167,481.01,MaxHold,-82.43321199999752
2024-10-07 19:07:00+00:00,2024-10-08 13:30:00+00:00,110,478.917887,481.01,MaxHold,224.84132000000102
2024-10-07 19:22:00+00:00,2024-10-08 13:30:00+00:00,110,479.157911,481.01,MaxHold,198.43868000000043
2024-10-08 13:30:00+00:00,2024-10-08 15:30:00+00:00,109,481.49814499999997,484.5,MaxHold,321.9211450000035
2024-10-08 13:31:00+00:00,2024-10-08 15:32:00+00:00,109,480.958091,484.25,MaxHold,353.5397559999964
2024-10-08 13:41:00+00:00,2024-10-08 15:42:00+00:00,109,481.168112,484.59,MaxHold,367.7037609999986
2024-10-08 15:33:00+00:00,2024-10-08 17:35:00+00:00,109,484.558451,484.04,MaxHold,-61.787194999997325
2024-10-08 15:49:00+00:00,2024-10-08 17:49:00+00:00,110,484.46844200000004,483.84,MaxHold,-74.45086000000686
2024-10-08 15:55:00+00:00,2024-10-08 17:57:00+00:00,110,485.038499,484.36,MaxHold,-79.96284999999659
2024-10-08 18:25:00+00:00,2024-10-09 13:30:00+00:00,110,484.45844100000005,485.83,MaxHold,145.52735999999186
2024-10-08 18:30:00+00:00,2024-10-09 13:30:00+00:00,110,484.51844700000004,485.83,MaxHold,138.92669999999328
2024-10-08 18:35:00+00:00,2024-10-09 13:30:00+00:00,109,484.63845899999995,485.83,MaxHold,124.58242200000234
2024-10-09 13:31:00+00:00,2024-10-09 15:31:00+00:00,110,485.75857099999996,488.36,MaxHold,280.78523000000644
2024-10-09 13:36:00+00:00,2024-10-09 15:36:00+00:00,110,485.408536,488.89,MaxHold,377.58324999999843
2024-10-09 13:41:00+00:00,2024-10-09 15:41:00+00:00,110,485.958591,488.98,MaxHold,326.9762099999997
2024-10-09 15:31:00+00:00,2024-10-09 17:31:00+00:00,109,488.568852,488.98,MaxHold,39.485250000001884
2024-10-09 16:10:00+00:00,2024-10-09 18:11:00+00:00,110,489.028898,488.65,MaxHold,-47.05393000000299
2024-10-09 16:30:00+00:00,2024-10-09 18:30:00+00:00,110,488.838879,489.85,MaxHold,105.83495999999855
2024-10-09 17:31:00+00:00,2024-10-09 19:31:00+00:00,110,488.93888899999996,489.53,MaxHold,59.63738000000319
2024-10-09 18:21:00+00:00,2024-10-10 13:30:00+00:00,110,488.598855,487.54,MaxHold,-121.83698999999649
2024-10-09 18:58:00+00:00,2024-10-10 13:30:00+00:00,110,489.40893600000004,487.54,MaxHold,-210.94589999999926
2024-10-09 19:31:00+00:00,2024-10-10 13:30:00+00:00,110,489.488944,487.54,MaxHold,-219.74677999999528
2024-10-10 13:31:00+00:00,2024-10-10 15:31:00+00:00,110,487.418737,489.29,MaxHold,200.45674000000133
2024-10-10 13:57:00+00:00,2024-10-10 15:57:00+00:00,110,488.158811,490.15,MaxHold,213.63913999999625
2024-10-10 14:02:00+00:00,2024-10-10 16:02:00+00:00,110,488.098805,490.61,MaxHold,270.8347399999991
2024-10-10 16:04:00+00:00,2024-10-10 18:04:00+00:00,110,490.64906,489.05,MaxHold,-181.27614999999992
2024-10-10 16:09:00+00:00,2024-10-10 18:10:00+00:00,110,490.58905400000003,489.19,MaxHold,-159.2770300000052
2024-10-10 16:18:00+00:00,2024-10-10 18:19:00+00:00,110,491.14911,489.1,MaxHold,-230.7821999999959
2024-10-10 18:57:00+00:00,2024-10-11 13:30:00+00:00,110,489.258921,487.23,MaxHold,-228.54083999999602
2024-10-10 19:18:00+00:00,2024-10-11 13:30:00+00:00,110,489.028898,487.23,MaxHold,-203.2383100000004
2024-10-10 19:25:00+00:00,2024-10-11 13:30:00+00:00,110,488.908886,487.23,MaxHold,-190.036989999997
2024-10-11 13:47:00+00:00,2024-10-11 15:47:00+00:00,109,488.0488,489.74,MaxHold,179.00263399999932
2024-10-11 13:53:00+00:00,2024-10-11 15:56:00+00:00,109,487.888784,490.46,MaxHold,274.91653000000184
2024-10-11 13:59:00+00:00,2024-10-11 15:59:00+00:00,109,488.058801,490.49,MaxHold,259.65434999999644
2024-10-11 15:47:00+00:00,2024-10-11 17:53:00+00:00,109,489.808976,490.07,MaxHold,23.109853000000328
2024-10-11 15:56:00+00:00,2024-10-11 17:56:00+00:00,109,490.50904599999996,489.88,MaxHold,-73.90570599999654
2024-10-11 16:10:00+00:00,2024-10-11 18:10:00+00:00,109,490.479043,490.23,MaxHold,-32.48919399999443
2024-10-11 18:01:00+00:00,2024-10-14 13:30:00+00:00,109,489.888984,492.61,MaxHold,291.22129500000204
2024-10-11 18:07:00+00:00,2024-10-14 13:30:00+00:00,109,490.038999,492.61,MaxHold,274.86966000000245
2024-10-11 18:45:00+00:00,2024-10-14 13:30:00+00:00,109,490.239019,492.61,MaxHold,253.067480000003
2024-10-14 13:32:00+00:00,2024-10-14 15:33:00+00:00,110,492.75927099999996,492.71,MaxHold,-10.839619999994738
2024-10-14 13:41:00+00:00,2024-10-14 15:41:00+00:00,110,493.38933399999996,492.52,MaxHold,-101.04446000000053
2024-10-14 13:59:00+00:00,2024-10-14 15:59:00+00:00,109,495.219517,493.3,MaxHold,-214.6043229999981
2024-10-14 16:07:00+00:00,2024-10-14 18:07:00+00:00,109,493.599355,494.16,MaxHold,55.723961000001566
2024-10-14 16:19:00+00:00,2024-10-14 18:19:00+00:00,109,493.759371,494.21,MaxHold,43.73167199999966
2024-10-14 16:26:00+00:00,2024-10-14 18:26:00+00:00,109,493.839379,494.04,MaxHold,16.48265300000338
2024-10-14 18:44:00+00:00,2024-10-15 13:30:00+00:00,109,494.529448,494.08,MaxHold,-54.37530400000503
2024-10-14 18:56:00+00:00,2024-10-15 13:30:00+00:00,109,494.469442,494.08,MaxHold,-47.834650000006434
2024-10-14 19:09:00+00:00,2024-10-15 13:30:00+00:00,109,494.409436,494.08,MaxHold,-41.29399600000784
2024-10-15 13:32:00+00:00,2024-10-15 14:34:00+00:00,109,494.519447,489.57425253,StopLoss,-544.3625565825737
2024-10-15 13:38:00+00:00,2024-10-15 14:34:00+00:00,109,494.729468,489.78217331999997,StopLoss,-544.5937458091886
2024-10-15 13:47:00+00:00,2024-10-15 14:36:00+00:00,109,494.309426,489.36633173999996,StopLoss,-544.1313673559648
2024-10-15 15:06:00+00:00,2024-10-15 17:06:00+00:00,109,488.818877,488.29,MaxHold,-62.969953999997585
2024-10-15 15:13:00+00:00,2024-10-15 17:13:00+00:00,108,489.108906,488.21,MaxHold,-102.35451599999851
2024-10-15 15:19:00+00:00,2024-10-15 17:19:00+00:00,108,489.738969,488.05,MaxHold,-187.67959200000018
2024-10-15 17:07:00+00:00,2024-10-15 19:07:00+00:00,108,488.69886499999996,485.98,MaxHold,-298.8860039999961
2024-10-15 17:32:00+00:00,2024-10-15 19:32:00+00:00,108,487.988794,486.02,MaxHold,-217.87876800000208
2024-10-15 17:49:00+00:00,2024-10-15 19:49:00+00:00,108,488.388834,486.92,MaxHold,-163.89280799999733
2024-10-15 19:19:00+00:00,2024-10-16 13:30:00+00:00,108,486.178613,487.69,MaxHold,157.9627440000022
2024-10-16 13:31:00+00:00,2024-10-16 15:31:00+00:00,108,487.36873199999997,486.73,MaxHold,-74.23973999999521
2024-10-16 13:36:00+00:00,2024-10-16 15:36:00+00:00,108,486.398635,486.85,MaxHold,43.48944000000347
2024-10-16 13:42:00+00:00,2024-10-16 15:43:00+00:00,108,486.258621,486.99,MaxHold,73.72944000000052
2024-10-16 15:38:00+00:00,2024-10-16 17:40:00+00:00,108,486.988694,486.89,MaxHold,-15.917364000005136
2024-10-16 15:45:00+00:00,2024-10-16 17:45:00+00:00,108,486.63865899999996,487.35,MaxHold,71.56144800000425
2024-10-16 16:03:00+00:00,2024-10-16 18:05:00+00:00,108,486.338629,487.37,MaxHold,106.12447199999588
2024-10-16 17:40:00+00:00,2024-10-16 19:40:00+00:00,108,486.938689,487.6,MaxHold,66.1555079999996
2024-10-16 17:45:00+00:00,2024-10-16 19:45:00+00:00,108,487.39873500000004,487.48,MaxHold,3.5118359999983113
2024-10-16 18:12:00+00:00,2024-10-17 13:30:00+00:00,108,487.488744,492.54,MaxHold,540.2162160000005
2024-10-16 19:43:00+00:00,2024-10-17 13:30:00+00:00,108,487.718767,492.54,MaxHold,515.3737319999987
2024-10-16 19:49:00+00:00,2024-10-17 13:30:00+00:00,108,487.738769,492.54,MaxHold,513.2135160000012
2024-10-17 13:31:00+00:00,2024-10-17 15:31:00+00:00,109,492.50924599999996,490.28,MaxHold,-248.33186600000113
2024-10-17 13:36:00+00:00,2024-10-17 15:36:00+00:00,109,490.119007,490.44,MaxHold,29.6424410000007
2024-10-17 13:45:00+00:00,2024-10-17 15:45:00+00:00,109,490.359031,490.8,MaxHold,42.71590099999912
2024-10-17 15:38:00+00:00,2024-10-17 17:38:00+00:00,109,490.629058,490.99,MaxHold,33.99088700000112
2024-10-17 15:44:00+00:00,2024-10-17 17:44:00+00:00,109,490.789074,491.2,MaxHold,39.43685399999396
2024-10-17 15:50:00+00:00,2024-10-17 17:50:00+00:00,109,490.709066,491.39,MaxHold,68.865654999995
2024-10-17 17:38:00+00:00,2024-10-17 19:38:00+00:00,109,490.93908899999997,488.14,MaxHold,-310.42142699999715
2024-10-17 19:36:00+00:00,2024-10-18 13:30:00+00:00,109,488.738869,490.46,MaxHold,182.25726499999797
2024-10-18 13:32:00+00:00,2024-10-18 15:32:00+00:00,109,490.25902099999996,492.23,MaxHold,209.47140400000796
2024-10-18 13:37:00+00:00,2024-10-18 15:37:00+00:00,109,490.639059,491.54,MaxHold,92.84478300000637
2024-10-18 13:57:00+00:00,2024-10-18 15:58:00+00:00,109,491.119107,490.81,MaxHold,-39.042491999998276
2024-10-18 15:32:00+00:00,2024-10-18 17:32:00+00:00,109,492.269222,491.47,MaxHold,-92.47222099999902
2024-10-18 15:51:00+00:00,2024-10-18 17:52:00+00:00,109,491.179113,491.61,MaxHold,41.6081340000016
2024-10-18 15:58:00+00:00,2024-10-18 17:58:00+00:00,109,490.859081,491.36,MaxHold,49.244347000003756
2024-10-18 17:58:00+00:00,2024-10-18 19:58:00+00:00,109,491.439139,491.25,MaxHold,-25.97077600000165
2024-10-18 18:26:00+00:00,2024-10-21 13:30:00+00:00,109,491.839179,490.61,MaxHold,-139.3281599999981
2024-10-18 18:35:00+00:00,2024-10-21 13:30:00+00:00,109,491.63915899999995,490.61,MaxHold,-117.52597999999244
2024-10-21 13:31:00+00:00,2024-10-21 15:31:00+00:00,109,490.74906999999996,488.53,MaxHold,-247.20360699999958
2024-10-21 13:36:00+00:00,2024-10-21 15:39:00+00:00,109,490.679063,489.36,MaxHold,-149.11189099999973
2024-10-21 13:41:00+00:00,2024-10-21 15:44:00+00:00,109,490.639059,489.61,MaxHold,-117.50417999999792
2024-10-21 16:03:00+00:00,2024-10-21 18:03:00+00:00,108,490.799075,491.51,MaxHold,71.47159199999783
2024-10-21 16:09:00+00:00,2024-10-21 18:09:00+00:00,108,490.819077,491.13,MaxHold,28.275480000002744
2024-10-21 16:19:00+00:00,2024-10-21 18:23:00+00:00,108,490.52904800000005,491.03,MaxHold,48.799691999991865
2024-10-21 18:05:00+00:00,2024-10-22 13:30:00+00:00,108,491.54915,489.27,MaxHold,-251.4323160000008
2024-10-21 18:09:00+00:00,2024-10-22 13:30:00+00:00,108,491.259121,489.27,MaxHold,-220.10918400000037
2024-10-21 19:04:00+00:00,2024-10-22 13:30:00+00:00,109,490.49904499999997,489.27,MaxHold,-139.2989479999975
2024-10-22 13:35:00+00:00,2024-10-22 15:35:00+00:00,108,489.538949,491.3,MaxHold,184.88746800000195
2024-10-22 13:42:00+00:00,2024-10-22 15:45:00+00:00,108,490.289024,491.33,MaxHold,107.11904400000185
