target_5m,target_15m,target_30m
-0.0015276245438343955,-0.0013578884834083516,-0.00016973606042604395
0.0013190436933223915,0.002885408079142653,0.005276174773289409
-0.005923627516660226,-0.0074045343958253325,-0.009026480025386982
-0.0006039505471081991,0.0002842120221684812,-0.0031263322438538988
-0.0010458199882345028,-3.2681874632299184e-05,0.0038891430812471326
0.0004141974128592221,-0.0004460587523099036,-0.0007965334862677627
-0.00019187018611406184,-0.0007400707178685465,-0.00041115039881582454
-0.00012979006457062352,0.000811187903565982,0.00661929329309848
0.0014471780028943789,-0.00013462120957163687,-0.0017500757244303228
0.0004321054337258967,0.0,-0.002700658960786432
0.001382778126964202,0.0019107479572595624,0.003645505971087338
0.0007401141890462378,0.0013744977796573848,-0.0066610277014167414
0.0003524945770064952,-0.0009219088937094138,8.134490238604315e-05
-0.0038063774777362907,-0.003555012927319768,-0.003052283826486723
-0.0006832934745474027,0.0014287045376897831,0.0014597633319873603
-0.0005494649258221814,-0.003584604516078402,-0.0054946492582224095
0.003112905939761102,0.007543889169330859,0.003056817544450143
0.002018655158011917,-0.0018098287623554985,-0.0004872615898649115
-0.002950601224658164,-0.005742567974872307,-0.0055204797106507475
0.00032067727039514736,-0.0017637249871727636,-0.003912262698819813
0.000393223449225037,-0.0005898351738375555,-0.01431988727594457
-0.003412731578214299,-0.0044226215350328685,-0.00038306170775878823
-0.0015641958756304958,0.0005746025665581524,-0.00022345655366147346
0.0023582555551864334,0.0014946690138505619,-0.0002325040688211817
0.0009398835990311641,0.00028919495354800303,-0.00083143549145074
-0.0002883402414848949,-0.0007568931338979259,-0.002486934582807705
-0.00035168402542944805,0.0018125253618288002,0.0008656837549034222
0.0001364582267254135,-0.0008869784737147031,0.0028997373179136315
0.001130302709194282,0.00017660979831165047,-0.0015541662251421628
0.0003717333928107607,0.0026393070889559364,0.00018586669640538036
-0.0010733000820758098,-0.00028410884525530334,0.0
0.0002841716396704255,-0.022932651321398108,-0.025007104290991632
0.0013174145738986177,0.0004391381912994872,-0.002826952106491092
-0.004390873869995617,-0.008092983211364596,0.0022671832400631958
0.0007412898443291913,0.0003545299255487596,-0.0016759596480484154
-0.0017089472884702591,-0.006380069876955822,-0.013519671882120624
-0.0005949483476661,0.0006490345610904027,-0.0003245172805450476
0.0018332956628745528,0.005198523318013996,0.006755568949496466
0.00014677283234880735,0.002935456646974687,0.0026786041903644306
0.0019918618216998793,-0.0007113792220356827,-0.002219503172751414
0.0013659728962219903,-0.0014019195513856944,-0.0026241058269528676
-0.0014961782403642204,-0.0012034477150756368,-0.0017238575378109376
-0.002526759080540342,-0.0012633795402702708,-0.006878399719248919
0.0003794922393837909,0.0012902736139047165,-0.003605176274145151
0.001436127359977471,0.0025920347472766438,0.0059897019160039915
-0.0015472424700866067,-0.0021661394581212884,-0.0041259799202310165
0.0013444278914283804,0.0002906871116603355,-0.0006903818901929353
-0.0015696944328170387,-0.0010115808567044107,-0.0017092228268452947
-0.0022584015909934132,-0.002123571645262397,-0.0011460545387131553
0.00028600028600022905,-0.0012512512512513323,-0.0021807521807522294
-0.001103474367866898,0.0008827794942933751,-0.0015763919540954662
0.00025124726319942993,0.0019023007070814856,0.0026919349628512974
0.0004364588637521079,0.0005819451516695461,0.0013821197352149395
0.0006675162327811982,0.004460222100855718,0.005886279507251647
0.00035722136733346737,0.0016212354363595706,-0.0011540998021543633
-0.0009279568078285363,-0.00047803835554810167,-0.0011247961307012464
0.00048256078925499804,0.0005093697219913614,0.0005093697219913614
-0.00023215322112595194,0.0010059972915457184,-0.0005803830528147699
-0.0004403831333260103,7.339718888759884e-05,-0.0020918198832984448
0.0010962207788649569,0.0012058428567513436,-8.221655841478998e-05
-0.0007646391396576446,0.0005673129100684755,0.0009866311479452845
0.0,-0.0006655062967133995,-0.001177434217262157
0.006275847057969822,0.006457229920916972,0.011318290647899396
-0.000763886362809779,0.0011276417736713915,0.0015277727256191446
-0.00073934116487303,-0.0006571921465538735,-0.003285960732769212
-0.0006307263311645124,-0.00428229982738023,-0.0067388129066526005
0.0017525210446175013,0.0006320567701899827,2.8729853190424068e-05
-0.0004705734722047223,-0.0005019450370183467,-0.0007215459907140739
0.00047763638224552677,-0.002217597488997421,-0.006755143120330313
0.0011614401858304738,0.004129565105174957,0.0031294360562654127
0.0003913540851345519,0.00439520741766506,0.008128123306640943
0.0011207770721033674,0.0009339808934193465,-0.0005337033676682196
-0.0003607633753022214,0.000541145062953127,0.0009740611133157106
-0.010005520287054849,-0.012179133314932283,-0.01169610819762623
0.0012260680939358145,0.0014146939545413106,0.008456726083812751
-0.002988971725014617,-0.004328855601745254,-0.005565671487958239
-0.001056668753913628,-0.0019567939887288666,-0.0012523481527865591
-0.002234828949630455,-0.0014489550332767872,-0.0011788108745303622
-0.00016197479672166694,-0.003660630405908826,-0.0017817227639379681
-0.0019642077695329408,-0.004053127143480736,-0.004863752572176848
-0.004104283484594531,-0.005347129891901331,-0.008353083993294534
-0.0022032093416074834,-0.0007344031138691611,0.0017992876289795803
-0.0018550810670426299,-0.0020405891737467242,0.0017808778243609922
0.0008312321631430399,0.00041561608157151994,0.0002216619101714668
-0.0014830794121612435,0.0024268572199001295,-0.0017864365646488795
-0.0015895821233148344,-0.0017729954452357904,-0.015895821233148866
-0.00308588467806263,0.0007628029541277016,-0.0018723345237683174
0.00013547932585490535,0.003224407955346008,0.0018425188316263123
-0.0014271628003529279,-0.0022834604805646256,-0.0022834604805646256
0.0026079295154185344,0.00031718061673999997,0.0026079295154185344
0.00013732868246865164,0.00013732868246865164,0.0021148617100168604
0.0007390722883087083,0.0015133384951080695,0.0026395438868163585
-0.0004276184503106713,-0.0025372028051769955,-0.0019100290780545046
-0.0025994877480024084,-0.004587331320004545,-0.004434420276004313
-0.0014873164954417068,-0.006114523370148926,-0.006472581044977459
0.0,-0.0070012477471231875,-0.005961458477748408
0.0017250031363693747,0.0027600050181911064,0.0031990967256305316
-0.001182690969806706,0.00034785028523711526,0.00073048559899812
0.0017819488580678412,0.003920287487749081,0.006118024412699363
-0.0029306538783587647,0.0006089670396588573,0.0033112582781457127
-0.0013869156349368278,0.000710371422772409,0.0011162979500709833
0.0016284434794409629,-0.002524087393133415,-0.004233953046546349
-0.0004848484848485032,-0.0006195286195286685,-0.0013198653198653444
0.00024228998650096284,-0.0037728012183726135,-0.0070956353189575
-0.00041169205434336674,0.0,-0.000548922739124554
-0.000884343278990931,0.00030759766225792423,-0.00015379883112874354
0.00020882821269164147,0.0007570022710068665,-0.001122451643216868
0.0016594144110922216,0.0011800280256655843,0.005162622612286958
0.0013136116438536112,0.0017339673698868324,-0.0009195281506975875
0.0024730869944719893,0.0016875181844631484,0.00101832993890027
-0.00041303933405349003,-0.0016203850797483347,-0.0017792463620766418
0.0003684911703846352,-8.503642393500257e-05,-0.0018141103772783898
-0.005103514684641411,-0.006002246830364322,0.0004814636494943902
0.0011439412962807069,0.0027342987081832573,0.0043804581345386374
0.004853233539936756,-0.005379487779207203,0.0007016723190268748
3.332333633259272e-05,0.001466226798627071,0.0012662867806326513
-0.00019552890568989856,-0.00013035260379332746,-0.001205761585087677
-0.0019177618591009274,0.0011562975915167947,0.0024818094647188096
0.001741621955672925,0.00022472541363516976,0.0015168965420375954
-0.00017677839060937112,0.0010253146655353573,0.003323433743459192
-0.0004005149477899767,-0.001544843370047262,-0.0008868545272493271
0.0025913163335630537,0.0039145416953825386,0.004989662301860792
-0.0005717552887365508,-0.0010291595197257047,-0.0006479893272346709
-0.0002207644758420373,-0.000819982338841904,0.0007253689920525363
0.0005421033610409617,-3.614022406935636e-05,-0.0006505240332490308
5.6193981624516896e-05,-0.0014329465314266183,0.0007024247703071001
-0.0007997258082942212,-0.0027799992383562263,-0.0010663010777256284
0.0005192107995845808,0.008196113336300388,0.01101468624833121
0.00042179531423734343,0.00034510525710332063,-0.0007669005713410999
-0.00029628033506600804,0.002047027769547744,0.0032321491098123885
-0.0023312287518213607,-0.00430629755544776,-0.005245264691597877
0.0025368191107040636,0.0012684095553520318,0.0014093439503912132
-0.0005480524564493496,-0.0001174398120963051,-0.001918183597572835
0.0007361705111127967,0.00010516721587334207,-0.0012970623291032903
-0.0009892325837993795,7.609481413856354e-05,-0.005821253281588756
-0.00035770709750500653,-0.0022654782841984313,-0.004292485170060078
0.00017442874585735696,0.0021280306994593185,-0.00038374324088594734
-0.0006732918585548464,0.0019660122269802003,0.0030702108750100625
-0.000665708047078873,-0.0005059381157799374,0.0003727965063641326
0.0005931612002789919,0.0036636427076062613,0.007362177250523226
-0.00042750876392959574,0.000570011685239515,0.00114002337047903
0.0017125179538172702,0.001160092807424481,-5.524251463937314e-05
0.0005144738647275939,-0.0004115790917821531,-0.0003086843188365173
0.0011520413610947907,0.0007867599539184287,0.004608165444378843
-0.0021787234042552725,-0.003710638297872255,-0.0008851063829786925
-5.5450815126931935e-05,0.00013862703781748742,0.00011090163025402147
0.0005384006334125603,0.00031670625494860724,0.0001266825019794789
0.0015566625155666253,0.003051058530510642,-0.00024906600249061046
0.0019035705544828776,0.0017404073640986222,0.0024474478557636775
-0.0001975671022550681,-0.000508029691513101,-0.002737715559820573
-0.003414953135217604,0.00737484560052325,0.0021797573203517504
-0.008018163007242108,-0.010547189332107021,-0.004454535004023321
0.0008607926178425093,-0.0012395413696932604,-0.00251351444410019
0.0,-0.0011754766190353494,-0.0013591448407596683
-0.0025628330954946426,-0.0030288027492210165,0.0016308937880420604
0.0035600578871201683,0.005586107091172234,0.010130246020260492
-0.00020822488287346196,-0.00023425299323262622,-0.00023425299323262622
8.217827206479131e-05,-0.002191420588396459,-0.00224620610310632
-0.0005838847800699777,-0.0010120669521214128,-0.0008563643441026487
0.0023649418737179194,0.001681103259630818,0.0008263049920219412
-0.002145557334059856,0.0024861219902599127,0.0021796137996798227
0.003777697057755044,0.002143116600072557,0.006901561932437258
0.00016921619060496318,0.0007107080005414225,0.00213212400162446
-9.116878380851383e-05,0.0038290889199537803,-0.0008812982434814942
-0.0005381358972520417,-0.0024036736743919635,-0.002439549400875392
0.0015873015873015166,0.003485162180814323,0.002587991718426501
0.001621037463976904,0.0031700288184437872,0.002017291066282429
-0.0017341229591335036,-0.007361842751038838,-0.007394562052154536
0.0004158148237984842,0.0021137253543089284,-0.0021483765896252393
-0.0005230490271287303,-0.0011507078596833256,-0.002615245135644048
-0.007158791995471573,-0.007025605167648776,-0.00512769287117492
0.0007347281505842122,0.0009796375341124819,0.005073122944510492
0.0030528758090120896,0.0037855660031750186,0.00943338624984728
-8.282716731080263e-05,-0.0021811154058530196,-0.004362230811706196
0.0,0.0006131378724115004,0.0006131378724115004
0.001583147555814058,0.0030693677102516517,0.0022616393654485757
0.0009705073596808477,0.00013479268884458771,0.0006739634442227854
0.00050594485201115,0.00025297242600565487,-0.005790257750794059
-0.0018710532470570598,0.01017385203087221,-0.0004287830357839465
-0.00015582149090006037,-0.005734230865120839,-0.006824981301421085
-0.0011331288174003488,0.000939667799795572,-0.000304010170521949
9.943982233428207e-05,0.000662932148894523,0.001292717690344348
-0.00028573655090010557,0.0007792815024546185,5.195210016360186e-05
-0.0016885823094056568,-0.0018682187252999276,-0.0028382553711287046
0.00019330519668804495,0.0011276136473469594,0.0020297045652243806
0.0008767464223089606,-0.0010747214208948342,-0.0021211606991345666
0.0024471567097976645,0.006974396622923656,0.006179070692239398
-0.0004732127767451181,-0.0008450228156160216,-0.0003380091262464855
-0.003649218839092179,-0.011251758087201047,-0.012886304025544481
0.001561454383225525,-0.0005018960517510786,-0.000724960963640394
0.0013331054520594303,0.0002734575286275306,-0.0010938301145103167
0.000677334688002735,0.0029633392600118855,0.0051646769960207745
-0.00020534583661317046,0.0010609534891680148,0.0003422430610220156
-0.0006291868685000034,0.001961582590029348,0.0016284836596469068
-0.0019077064763345201,-0.00480215768180765,-0.0015130085846790764
0.0004586660910857326,0.00466760198575442,0.0005665875242824207
-0.0008604842179371802,0.0013298392459029351,0.003246372276763064
-0.0013447013046462876,-0.0005436026550698035,0.0022316319523919366
-0.0013493759136399925,-0.0025113385059410617,-0.00217399452753117
-0.0007603920243324936,0.0,-0.003604821448687543
0.0,-0.00034832172260928953,-0.0004749841671945348
0.0009394459952759898,-0.0011273351943311572,0.00021473051320588385
-0.0005190491020451715,-0.010450188587840347,-0.02249212775528565
0.0011010444192777863,-0.00022020888385552152,-0.0033975084937711846
0.008459451741861607,0.020916619074814236,0.02552113078240997
-0.0004437344692936756,0.004052774819547996,0.01958348124482311
-0.0001670285618840885,-0.000779466622125799,-0.000668114247536354
-0.004183979686057215,-0.0029432132963988396,-0.0029720683287166134
-0.0007877116975186315,-2.8132560625642563e-05,0.003319642153828861
0.00029768348127303973,0.0013801688677202613,0.00381576098722674
-0.0008314436885866488,-0.0004913076341647598,-7.558578987165024e-05
-7.681671531732872e-05,0.0007169560096276251,0.0008705894402621369
0.0003304965710980874,-0.004021041615026521,-0.0037180864248532483
0.000847527134538104,0.0022418459687781754,0.0012029417393443905
-0.0006284425714391923,0.00044360652101587577,-0.0008502458319471302
-0.0001963382908751389,-0.0013743680361262512,-0.0013252834634073618
0.00010776442696271476,-0.0011045853763673285,-0.0017511719381433108
-0.0007783681342854857,-3.384209279498766e-05,0.0008122102270804734
-0.000219617316825388,0.0029922859417465942,0.001235347407143178
-0.0060466254237881165,6.990318408997173e-05,0.0025165146272411675
0.0006908245933556092,-0.0005966212397161268,-0.002292281605225025
-7.571742257886655e-05,0.004618762777315164,0.005338078291815041
-0.0007388396329133524,-0.004277492611603759,0.003305335199875431
0.0007393614108110571,-0.003422969494495865,-0.0003286050714716155
-0.00125156445556934,-0.0005363847666725452,0.0005363847666727485
0.0022915101427498637,0.0032682193839218806,0.0007137490608564904
-0.0012264466495707374,0.0015051845244732425,0.0008640874121975758
-0.0009263389028031654,-0.00037739733077165276,0.0003430884825195248
-0.0016693561849647285,-0.0016693561849647285,-0.0006120972678204531
-0.0007768910233774534,-7.06264566706046e-05,0.0005650116533652382
0.001738974005336974,0.004977063532515891,0.001858903247084234
-0.00028474704970410034,-0.002626000569494049,0.0
0.0004333256297665162,-0.0004622140050844263,-0.004073260919805942
-0.000906882591093029,-0.0008421052631578653,-0.0026234817813765255
0.00018804651017018922,0.00025072868022685957,0.002037170526843746
-0.0012528580825006336,0.0032261095624394076,0.0021298587402512194
0.00023254912600287691,0.002480524010697207,0.0016278438820201385
0.0010067677163152684,-0.00536942782034778,-0.0005033838581576342
-0.0009641056066448787,-3.708098487092445e-05,0.0005932957579352127
0.002133436772691959,0.0016347112933613403,0.004322287487531869
-0.0010975488076630222,0.0017294708484384268,0.004489972394984421
0.00042731999145361637,-0.001744889965102233,-0.004771739904565113
0.00010020374762025973,0.0027055011857443547,0.004275359898460301
0.000578209752471102,0.0023954404030948114,0.0034141909193535313
0.0010877693928886844,0.0014956829152219652,0.009212047046026173
0.0031422256544084543,0.004873112667430141,0.005645354565547372
-0.0027761542957334562,-0.0028857393337228363,-0.000876680303915872
-3.645510553749738e-05,0.0009478327439757607,-0.000546826583062875
-5.595031611923519e-05,0.0007553292676104701,0.00039165221283512337
0.00018224895206835984,0.002041188263167495,0.001202843083652211
-0.0007326965851104873,-0.0009682062017532502,-0.0015962318461336042
-0.0005381745120552314,-0.0012198622273250279,-0.004987083811710832
-0.0005248241838983642,-2.6241209194895837e-05,-0.0001574472551695242
0.0004535275943194766,0.0004535275943194766,0.01357748235494193
9.958175662228493e-05,-9.958175662209626e-05,-0.0014937263493327644
-0.0007857874957292837,0.00010249402118219871,0.0018790570550051636
-0.00016352338384389588,-0.0004905701515316875,-0.0008721247138340596
0.0009946153582330846,-0.0009260211955961924,-0.002092121960421215
3.575387035643357e-05,-0.011620007865851479,-0.015731702956844996
-0.00028709965548051494,0.0009250988898812161,0.0018182978180425965
-0.0012410447340215425,0.0010154002369266,0.002059006035990188
-0.00018836445831761794,0.0005650933749528538,0.00034981970830416946
-0.002351232668303333,-0.001486808893191822,-0.006500466788838545
0.00515444236569801,0.00041999160016783165,0.004467183383604898
-0.0016356439530243057,-0.006902417481762614,-0.007393110667669832
0.0027675276752767604,0.005056717233839067,0.004305043050430473
0.00011088933244611781,-0.0006376136615658078,0.000776225327123455
-0.0010176007236271127,-0.0004899559039686257,-0.004786492292616673
0.0013069454817026358,-0.0021160069703759234,-0.0030495394573065043
-0.0013666115226929276,-0.0015104653671869953,0.00028770768898793095
-0.0004095283598389344,-0.00607467067094387,-0.005084977134666607
-0.00041003772347049714,-0.001804165983270374,-0.001968181072658604
-0.0004090108230556112,-0.00012584948401700107,-0.0018562798892523755
-0.0013865700783836812,-0.0013016780327682717,-0.0004527575766149811
0.00015345896507277444,-0.0013811306856546211,-0.0004296851022036289
0.0007634461961292843,0.0004962400274840456,0.001832270870710239
5.485764441285494e-05,-0.001097152888254916,-0.005101760930385531
-0.0010119958532852056,-0.001234141284494249,-0.001801846275361508
-9.56968324349407e-05,0.0017225429838271192,0.0023605218667262402
-0.00027449903925342504,0.0005764479824320053,0.0020038429865494407
-0.0014495087775809857,-0.002147420411231039,-0.0029795458205830612
0.0008892721442238836,0.002074968336522242,0.0023444447438626874
0.00015231132434704312,0.000723478790648076,-0.01081410402863465
-0.00013040785055266996,-0.0019235157956510019,-0.0009780588791445616
0.0002044153720359572,-0.0008176614881438288,0.0010512790561850649
-0.00017553714365943873,-0.003405420586996105,-0.003967139446706907
-0.00014678899082576317,0.0009174311926605505,0.002165137614678807
0.0014436958614051716,0.0024627752929853495,0.0033403159146238094
-0.0027642854322157276,0.0007503060458871292,0.0014611222998854975
0.0016453443470669524,-0.01490883449179006,-0.01877035693898786
-5.373599505623958e-05,-0.0023643837824766797,-0.0016926838442730741
-0.002400333959507402,-0.0013219230501634854,-0.008627287274751136
0.0026382580817526733,0.0036067325674592043,0.0009684744857067208
0.0004776005349127077,-0.0003184003566082908,-0.0003502403922692828
0.000587112872449862,-0.0007338910905621606,-0.00017613386173492523
0.010137016820764295,0.01189150050128116,0.0008354684192937824
-0.0010574112085589096,-0.000870809230577936,0.0020215214281270673
0.0028709170684143473,0.0017062997670765274,-0.001597963273928909
-0.0003169153571900292,-0.0001584576785950146,0.0015581671728510018
-0.01025227508351573,-0.013045732058518689,-0.013938486349498997
-3.896964264834147e-05,0.000584544639725565,-0.0032344803398153326
-0.0008380416858154747,0.0007299072747424557,-0.00027033602768247066
0.0003426319846957843,-0.00219855523513131,-0.0030551351968706084
-7.246114271215467e-05,-0.0006521502844100099,-0.001956450853229824
0.0010927736837680697,0.0034744599176217018,-0.0012889125500854031
-0.000944779280012913,0.0008144648965629582,0.0008144648965629582
-0.0005042116502551189,-0.0032922054810772734,-0.0015422944596038635
-5.574602112769131e-05,0.00016723806338323237,-0.0027873010563871006
0.002356139555958232,-6.041383476827867e-05,-0.0067361425766501075
-0.001224168585502227,-0.002273455944504278,-0.004255443178174763
-0.0011589583861504225,-0.003730397305421859,-0.0016297852305240253
0.001312083973374194,0.0009280593958012148,0.0023041474654376935
0.007530855588871156,-0.002161634474583378,-0.006031657485531058
-0.00401701323251417,-0.0012152308938698812,-0.0030043208209559356
0.0,-0.00113201851479168,-0.0005785872408934428
0.001299012067138592,0.0037261135610023996,-0.0006495060335691989
6.861298843864904e-05,-0.0008233558612645686,-0.0008233558612645686
-0.0009309320061586442,0.005979447885710047,0.0007519066203586936
-0.000533516253191735,0.00022864982279639597,0.0015243321519758288
-0.00021625128399195567,-0.0008109423149700259,-0.0007839109044710506
0.001243312485871389,-0.0004521136312259986,0.004219727224775844
-0.00020579156254591557,0.003821843304424552,0.0005879758929885213
0.008203064541092727,0.008086983439096019,0.007390496827116642
0.0005786144113561844,-0.0011186545286222052,-0.0031630921154142616
0.0012720672644349383,-0.0010548850485556606,-0.0032887592690267206
0.00022269589285144016,0.0010180383673209469,0.0018133808417904534
0.00020815986677769316,0.001457119067443852,-0.00027754648903685847
-0.0004792715073088438,-0.00020540207456096085,0.001266646126459226
-0.0019962335216571476,-0.0008662900188324603,-0.0030508474576271274
-0.0016429558268921912,-0.00802807960867771,-0.010567193159329316
-0.001472014987788959,-0.0023083871399417807,-0.00324512395035304
0.0,0.0007739938080496173,-0.0004699248120301192
0.0014863490573418755,0.00332472815458028,0.008174919815379815
-0.0016220600162205917,0.007631055076310526,0.005935265059352701
-0.0001378435751109954,-0.0010751798858656388,-0.0038320513880849205
-0.0010329392861241128,-0.001377252381498962,0.001224224339110116
0.0006234413965085549,0.0003463563313936197,-0.02233998337489625
-0.0017011908335836676,0.00957336802428368,0.011074418759798503
-0.0005647723261561066,-0.0019767031415460724,0.0002117896223085149
0.0008384103739310586,0.003046224358616153,0.0052819853557654305
-0.0026982887168928767,-0.0030888305048640363,0.005645104026130707
0.0004968789789137761,0.0006832085960064199,0.001987515915654751
0.0004376750700279448,0.000992063492063419,-0.0016631652661065885
-0.00041281089820772836,-0.00013760363273597462,-0.0006880181636794821
0.00012799180852431994,0.0010879303724562648,0.0012159221809804027
0.0009357779087098003,-0.004574914220358345,-0.002980625931445454
0.0017424521663371034,0.0034849043326743976,0.004222095633816945
-0.0007308083375699611,0.0036540416878494443,0.004194204372140293
0.0017616546504421117,0.0021857566959188855,0.0012396829021630912
0.0001772107035265333,-0.0014176856282118635,0.0024100655679603292
0.001081003170942676,0.0014413375612569693,0.004179878927644945
0.00034059053158321006,-0.006418821556760692,-0.012077864235374292
0.0014426371406933102,0.0034262632091464837,0.004616438850218306
-0.0004242127590145063,0.0009463207701093832,0.0016315875346712351
0.0006667879008305367,0.0010304903921924441,0.0020912893253318718
-0.001757963574994726,0.0034807678784895893,0.008297588073974954
0.0006916777335104028,-5.53342186807819e-05,2.766710934039095e-05
0.00032792261026405226,0.0014756517461878625,0.0010493523528447063
0.0004016601954747198,0.00024099611728486232,0.0006694336591243808
0.0009672792768754227,0.0017344318068109195,0.002968546746272594
-0.0008450704225352433,0.0009154929577464469,0.0018309859154928938
-0.0017261219792863974,-0.00791139240506325,-7.19217491368736e-05
-0.0006161277602523659,-0.00036967665615136354,-0.00029574132492114687
-0.00032932050203092624,0.007354824545354717,-0.0020125141790772122
0.003282674772036426,-0.002705167173252238,-0.0060790273556231
0.0012090115593299368,0.006221986317527759,-0.006811748053786277
0.00035947350956751315,0.0019632783984073563,0.00016591085056963354
5.5418548588319584e-05,0.0024107068635872554,0.003103438720939911
-0.0010254109654884904,-0.0007370141314449265,0.0012817637068607496
-8.576819715241785e-05,-0.0017153639430498198,-0.0001715363943048357
-0.0005706337601197196,0.0038517778808090197,0.005777666821213326
-0.0004742633109901899,-0.0017073479195648276,-0.0015176425951687156
-0.0016931563711835834,-0.0018023922660987083,-0.0012835217652521363
-0.0002006085124878875,-0.0010364773145207205,0.0016048680999031
-0.003563840723733879,-0.0029127544376669383,0.0007196216846000258
-0.00046836719988469324,-0.00781812941346021,0.002125666522553592
-0.0003031425780591296,0.0027282832025329324,0.005961804035164669
0.0021274294162190598,0.0024880106732051988,0.005048137597807789
-0.0010892652905616091,-0.004901693807526854,-0.004901693807526854
0.0003632495264782604,0.0007005526582080947,0.0003891959212266865
8.018388838410638e-05,0.0008820227722244105,-0.0012294862885550318
0.00032165545340017836,0.0008041386335004459,0.0012866218136007134
0.0022235398754818516,0.0036317817966202873,0.012414764304773285
0.00031324231903731385,0.0006003811114882096,0.0006525881646610457
0.005349794238683121,0.009116809116809102,0.008103830326052556
0.0001409165210529603,-0.0001409165210529603,-0.0013246152978974423
-0.0006925783306091918,-0.0040169543175334384,-0.007729174169598637
0.0005118120841526754,0.002451310508310126,0.002720685289443178
-6.796710392164009e-05,-0.0005097532794126869,-0.003398355196085095
-0.012529607634478655,-0.01071023995056814,-0.008067007655075427
-6.736047960674498e-05,-0.002088174867805074,-0.0028291401434779287
-0.004220365387338929,-0.004192040787423929,-0.008440730774677859
0.00033457124694711345,-0.00020074274816823004,-0.009066880792264644
0.0018516232563881001,-7.406493025559699e-05,0.00014812986051105363
-0.005894535606181369,-0.006691094471881544,-0.007487653337581719
0.0007713461667449801,0.004661613790327944,0.004493929841035532
-0.002464552059661306,-0.014019140287424368,-0.015747527446147987
0.00020235307721213301,-0.0023415141791692027,-0.007429248691931874
0.0014166666666666414,0.0033055555555555494,0.005555555555555556
-0.0006132756132756707,-0.0018398268398268072,-0.002128427128427038
0.000544365813826986,0.0010109650828214823,0.002047852347253598
9.576098059253563e-05,-0.00019152196118470835,0.0
0.0015016063696047172,0.0032476602877497093,0.0004888950970805502
0.00013538761474103428,0.0016517288998402796,0.0011914110097208245
0.0006528668535658663,-0.0008064825838165042,-0.0015361573025076895
0.00026231965523699894,0.00026231965523699894,-0.001161701330335403
-0.0004072987943955069,-0.004453133485391513,-0.002905398066688371
-0.00028071751396576013,0.0012913005642421456,0.000645650282120993
0.002345375449215073,-0.001248344997163007,-0.0021940609041045615
-0.0001376576179726099,-0.0007158196134575401,-0.0007984141842410122
-0.0007692307692307692,0.0010461538461537692,0.0019999999999999302
-0.0016911704536155712,-0.0002727694280025715,0.0026731403944244875
0.0010527937551356435,0.0,-0.002362366474938414
-0.0015870153291253299,-0.0012623985572588737,-0.00259693417493247
-0.0008420658682634164,-0.00155938123752495,-0.003274700598802431
-0.0018470106842465165,-0.005001136621959511,-0.0014776085473972454
-0.0005300219580524963,-0.00026501097902624813,0.0011357613386840744
-0.0009184269850546438,-0.0017811917285908724,-0.004619966046032743
0.0012483095807760798,-0.001378341828773465,-0.0055133673150941555
-0.0011475531206041397,0.0006293033242023245,0.0006293033242023245
-0.00113998323554057,0.0,-0.00013411567476955729
-0.00015983632760057338,-6.393453104015667e-05,-0.001854101400166179
0.00018090815895797585,-0.0007537839956582042,-0.0006331785563530012
0.00024579514730149645,3.511359247161384e-05,0.003054882545033198
0.00023578726748763908,0.00010479434110563392,-0.0004977731202515005
0.0009591350345869444,-0.00011625879207120986,-0.002092658257280786
-0.00030404378230468955,-0.003869648138422936,-0.003952569169960493
-0.0019188863954207947,-0.0023416918723778817,-0.0003902819787296469
0.002086933837675633,0.004402126063847021,0.0030977924152997965
0.00089325591782055,0.0007656479295604196,0.0016589038473809694
0.0007260345993040595,0.0009763913576846666,-0.005332598953508738
0.001983812093318521,0.00714172353594672,0.0019044596095858523
0.0008920901341438637,0.00142073613956238,0.005418621555540825
-0.0011113102706578322,-0.0023301666965405174,-0.0012188564258826852
-0.0004404943901744252,-0.0001295571735807306,-2.5911434716116667e-05
0.0005276116778052269,-0.0007537309682929364,0.005678106627807625
0.0007328960386968692,0.0029682289567224975,0.002785004947048228
0.0007225247077646365,0.00041287126157981324,0.00010321781539498998
-0.0006197514796566225,-0.0031297449722660934,-0.0036565337299743015
-0.0011134574774427477,-0.0010366673065846873,0.0044538299097716455
0.0008519048592653173,0.0036120766032849533,0.003509848020173208
0.001341326544578602,0.004407215789329648,0.0032301333114341433
0.0004493877092461692,-0.0008238774669511683,0.0005617346365578179
-0.0009194964964011656,-0.0019975268714924237,-0.0029804369193696624
0.00037892036842717574,0.004955112510201669,-0.0009035793400956112
-0.0008031238749341262,-0.012323797391232072,-0.01437314796865047
-0.0013730743469525283,0.000602813127930174,0.0015405224380441378
0.0007130586976956125,-9.72352769583921e-05,0.004991410883868734
-0.0009557488292077205,0.0009876071235146143,-0.0026123801331676484
-0.007915382460072819,-0.014149621742784967,-0.011207621182403996
0.0006649857305144004,0.000858939901914611,-0.0011360172896290625
0.0010211485233654783,0.000994276193803253,0.0006449359094940185
-0.0003152485735000974,-0.0005989722896503822,-0.0014186185807508864
0.0009928725931705599,7.091947094068229e-05,-0.0019148257154000341
0.000806837951640133,0.0012102569274601278,0.0027987191447518055
-0.0003242542153046884,-6.485084306090081e-05,-0.0019455252918286834
0.00012272197336939456,-0.0009817757869546332,9.204148002708952e-05
