target_5m,target_15m,target_30m
-0.000498315219970662,0.00021356366570161593,0.0007356081818613313
-0.001047827504307709,0.00044241605737437186,-0.00032599077911793034
-0.0005518763796909702,-0.0008967991169977612,-6.898454746130592e-05
-0.0028467425798021917,-0.0003966772447265632,-7.000186671651474e-05
-0.0005060728744939671,0.003080443583876028,-0.00440063369125154
0.0,0.0003568560977784998,-0.00035685609777862657
-0.0022708692887637386,-0.0030656735398310988,-0.003383595240257991
-0.0007206514689279381,-0.0015854332316414638,-0.00504456028249543
0.0007538893838667308,-0.0009366504466224042,-0.0002741415941333803
0.00015727863032779827,0.0006740512728335125,0.0006515828970724166
0.0004597489770586306,-0.00011493724426452698,-0.0027814813112040358
9.563658099227846e-05,-0.0019127316198446177,-0.001075911536162555
-0.0005199224842840915,0.0012525405303210038,0.0025523467410314337
0.00023103758981591558,0.0015017443338031886,-0.0001617263128710884
0.000665631240292903,2.2187708009742413e-05,0.001286887064566195
0.0003644563905150794,0.0005694631101797225,0.000501127536958218
0.002385211687537269,0.0027906976744186424,0.025593321407274938
-0.002214265523414675,-0.0014133609723922687,-0.0048289833223404185
0.001261294317295811,0.0023391276429848688,0.0018804751639682456
-0.0007548059912725396,-0.0007312183040452938,-0.0008019813657270315
-0.00030196041995725044,-0.0007897426368112399,-0.0003484158691814022
0.000696586725047342,0.0013682953527714484,-0.00014926858393870605
-7.066305499948076e-05,0.0003297609233305532,0.0021198916499822807
0.00036312468793964903,0.0022014434206344934,0.001997185783668457
0.0009468045346953917,0.0026660022424317754,0.005332004484863551
0.008466713059614885,0.007422871723498001,0.008513106007886706
4.8012291146489845e-05,-0.0003120798924524569,-0.0024966391396197916
0.0015128939828080803,0.0012378223495702475,0.0014441260744985568
-0.002014647673674534,-0.0012324903415421265,-0.000758455594795217
-0.00011480265423726156,-0.0018827635294927864,-0.00041328955525440263
0.0001404264282538027,0.0009361761883587289,0.0021766096379338754
0.0005138986218172633,-0.0015416958654520556,-0.0009577201588414505
-0.0007628515884538777,0.0021162979550656143,-0.0021162979550656143
-0.0001663305403664281,-0.00018712185791220205,-4.1582635091666115e-05
0.00011371389583809727,-0.0006595405958607314,-0.0006822833750284544
0.0002988780577524266,2.2990619827220316e-05,-0.0006437373551590324
0.0020964838320078755,0.001139393386960782,0.0033953922931431514
0.0003999200159968158,-0.001710768957319607,-0.001977382301317484
-0.0003705991352686282,0.0007411982705373968,-0.006275478690549773
-0.0016610129839746861,-0.003438998713299732,-0.0006784419230318484
0.0005569996286669353,0.002831414779056877,0.0029938730040847115
0.0016253366768830422,0.0009287638153617007,0.0029256060183895025
0.00023655761360671324,0.0,0.0005913940340169848
-0.0005737664022352397,-0.0009230155166392369,-0.0007733373247517893
0.0017986026241150477,-0.004127562432264211,-0.006756289344432418
-0.00014219694276573593,-0.0015878658608840287,0.0008294821661334821
0.000985634378927221,0.0025133676662642945,0.0032525934504595354
-2.4880573248385015e-05,0.0001244028662420665,-0.0011942675159236122
-0.0016789632992810716,-0.0020336738554673044,-0.0016316685584562942
-0.001653515289783711,-0.0037047114720471816,0.0014232789836113756
9.330969487734548e-05,0.0003499113557898135,-4.665484743860644e-05
0.0004720145082355466,0.0021116438526321587,0.003179887213375474
-0.0008410237759694608,-0.0020457335091148277,-0.002454880210937819
0.0013593217215002648,0.0011289282093815138,-0.00027647221454244896
0.0011136325432845283,0.0,-0.0014077996301899813
-0.00010908932233703044,-8.727145786962435e-05,0.0011127110878388267
0.0001112941281218256,-0.0006009882918576811,-0.001958776654943675
0.000326705871371332,-0.0023102772332680133,-0.000863436945766836
-0.0009662793290552423,-0.001858229478952454,-0.006119769084016816
0.006867217945062359,0.009267179925862642,0.010621613915027155
-6.654983473464264e-05,0.001308813416446627,0.010049025044921077
-0.0008275405494869786,-0.0004965243296921065,0.0008748285808861885
-2.197464126396138e-05,-0.0007910870855033592,-0.0016700727360625639
-8.841342115737691e-05,0.00037575703991856916,0.0010609610538878948
-0.00011165449632659245,0.0037069292780420827,0.005426408521471175
0.00010006504227738935,0.0010506829439135836,0.0017761545004252252
0.0007378423700390924,0.00062604807154829,0.003353828954723309
0.002244458991863788,0.0005844945291312073,0.001917142055550344
-0.0006445375443120242,-0.0013581326826574095,-0.0012660558906127971
-0.0017714582644432898,-0.0006141055316736523,-0.0015116443856582416
0.001758432483043775,0.001986800337984436,0.0014843910571148784
-0.001037673916265967,-0.0006141335422798408,-0.0001694161495944264
0.0004114429546445034,0.0032431385836680744,0.00014521516046275783
0.000669436749769207,0.0036472760849491784,0.0037396121883656614
0.0006602683519231013,0.00025939113825550886,0.0009668215153159266
6.953941725962011e-05,9.271922301282682e-05,-0.01794116965299833
0.00022685510764280015,-0.0011342755382137428,-0.0010889045166852344
0.0006697768950066137,0.00027714906000278196,0.0026560118250265074
0.0,-0.0002479420807298569,-0.0012892988197956506
0.002314868941005937,0.0028760492903405926,0.00144971590244816
-0.000763800486054818,0.00025460016201831647,0.0033329475755120882
-0.0008281002001242464,-0.000552066800082831,-0.002737331217077261
0.0003744757339723818,0.0017225883762732117,0.003370281605752004
-0.0007074637424832245,-0.0021695554769485107,-0.0032543332154226987
0.0004812870992139811,0.0030023147617628913,0.004973300025210313
0.0008665116066949319,0.0008665116066949319,0.0007524969216034662
-0.0007576331540268489,-0.002575952723691286,-0.0019445917620022693
0.0006451166970025795,0.0020275096191508706,0.00463101628919671
-0.0014295596034125076,-0.0013834447774958864,-0.0008761816924141006
0.001200757400822015,-0.0009929340045259475,0.000877476562139185
0.0008412854842199427,0.0014181669591136021,0.0027642237338654286
0.0011027131337727981,-0.0004135174251648483,-0.0038135495876312916
0.0007937249042860561,0.002311140162480178,0.002311140162480178
0.0008906142955013547,0.0033112582781457994,0.0011646494633479054
0.00018478737902197603,-0.00048506686993273634,0.0011318226965098494
0.0019395158393793605,0.0019155711993870444,0.004836817278452175
0.0007616508782786528,0.004093873470747911,0.004617508449564426
-0.00021860578090836773,-0.002064610153023964,-0.000874423123633747
-0.0012166008630979082,-0.0009181893306399258,-0.0004590946653199629
-2.372254115872218e-05,0.00030839303506190505,-0.00023722541158614302
0.00023752969121130813,6.478082487577783e-05,0.0012092420643489575
-0.0007156429681909544,0.0002714507810378225,0.0010858031241517106
-0.0002418273352826382,-0.002594147778486176,-0.0004396860641501718
0.000738599193871785,0.0004009538481017953,-0.0005064680186549245
6.783493499145893e-05,0.0005652911249293386,-0.009609949123798756
0.0002076747352146549,0.0004153494704294409,0.0004153494704294409
-0.00022669054473743055,-0.0006120644707908821,-0.0009067621789494645
0.0005159595675321356,0.0028846830366566246,0.004713994230633905
-0.00022611133722237123,-0.00020350020350014695,0.0003617781395559739
0.0007383765243902493,-0.0011671112804876912,0.00021436737804885633
-0.0007108624366529897,-0.0029122428856428306,-0.00261413928317546
0.00020932666589145677,0.0015118036981045101,-0.0003721362949179397
-0.000494048955760223,6.737031214905168e-05,0.00040422187289469307
-0.002174172739218791,-0.00026281208935614295,-0.001266276430534057
0.00019991503610961362,0.0009995751805482102,0.001074543319089404
0.00645647768509357,0.00504265045478106,0.006527169046609128
-9.207467255949281e-05,-0.0013120640839720857,-0.0030845015307415045
-0.00041454595702541817,0.0019115174685061169,0.0028787913682319618
0.0005493133583021905,0.0008489388264668539,0.0031710362047440246
0.0010717092571863789,0.0019290766629355362,0.0019290766629355362
0.0014457711194754944,0.0025425630032155488,0.002243437944013703
-0.00016035920461832947,0.001328690552552096,-0.0010079721433153069
0.0003326679973387587,0.0006178119950576176,0.0005465259956278352
0.0005471275802038558,-0.0004973887092764125,-0.00042278040288489405
0.002849193099610401,0.003962159154145738,-0.00020033388981630492
-9.106224104166921e-05,-6.829668078125191e-05,0.001343168055365915
-0.0003714796498803561,-0.0008358292122308672,-0.0004179146061154996
-0.00024829578800044424,-0.0007223150196379243,-0.0024378131912780104
0.0005480104836788615,0.0034548487014533923,0.00204908267810344
9.463199981078441e-05,0.001845323996309422,-0.0013011899973976468
0.00031634843520503075,-0.00040673370240652313,0.00042933001920686414
0.0004681538353504026,0.0019428384167038248,0.0018726153414012111
-0.0006217567018198122,0.0002391371930075469,-0.00019130975440620064
-8.378367056265021e-05,-0.0005236479410162959,0.00010472958820328299
-0.0001363202617349077,0.00138592266097154,0.0014995228790839847
0.000636057386510829,-0.0009658649202573088,-0.0010600956441847596
0.0016418083015378342,0.0019655451497283447,0.003167996300150317
-4.404510218459701e-05,-0.0009469696969697121,-0.0015636011275545708
-0.0005722788142382969,0.0008698637976422008,0.0003662584411124371
0.0010338759348877485,0.00037395512538486377,0.0007699076110865945
0.0005144378089423119,0.001431479120535112,0.0023708872933861243
0.0005358807082945438,-2.3299161230174524e-05,0.0010717614165890875
-7.009509567987467e-05,-0.0011215215308769321,-0.00025701535082598575
-0.0016681123640488423,-0.0024910477969796144,-0.0020684593314205797
-0.00043738489871086037,0.00034530386740339345,-0.003430018416206152
-0.002361248022741278,-0.0035304096650694934,-0.004630797093143169
-0.0012857076067136252,-0.002571415213427383,-0.004394782364766926
-0.00016203328626650582,0.0008333140436564284,0.0006249855327422556
-0.000747346918439568,0.0007722584823875299,0.004210054307209401
0.0002897452470635332,0.0020282167294447327,0.0029197405665634035
0.0002283313544616466,-0.000410996438030886,0.00034249703169246987
-8.638749109121142e-05,0.00023756560050107692,0.01224542686219039
-0.0013231331793687724,-9.622786759050343e-05,0.007457659738260118
4.4340982152714354e-05,0.0001330229464582691,-0.002815652366700008
-4.8639315158398334e-05,-4.8639315158398334e-05,0.0019455726063377305
0.0005041169551335419,0.0006961615094702462,-0.003936913363900392
-0.00011619260085520396,0.0008133482059862956,-0.0010457334076965715
0.0006993705664900907,0.0011489659306623526,0.003521830352682506
0.0,0.0027917716204870716,0.001490344248530723
-0.0006372786006241384,-0.00021975124159456498,-0.0010767810838131435
-0.000930862317000926,-0.0030887704155030454,-0.002792586951002778
0.0002906131938389901,0.0006482909708716618,0.0011177430532269242
0.0004461187667294706,0.0009418062853177244,-0.0011896500446119218
-0.0003612961499379587,-0.0033419893869256366,-0.004132324714914849
-0.0005116160089299562,-0.0011162531103928238,0.0013953163879910299
-0.0007088966529951631,-0.0012912046179553165,-0.004734416932502923
0.0024771809234752254,0.0035483942957888637,0.005556919368876809
0.0003429982621422165,-0.0009146620323789839,-0.0033842495198024747
-0.0016563734885591647,-0.0021532855351270083,-0.0006625493954237466
0.007804579000730947,0.005045860743674958,0.0061776425927235964
0.0006687770297383106,0.0001560479736055847,-0.000557314191448571
6.805498843071902e-05,-0.011115648110339769,-0.012181842929086712
0.0004496934983787312,-0.00030768502520649323,-0.0035265437504437983
-6.786409084746315e-05,-0.010383205899651575,-0.008437768628692978
0.0004915937469276509,0.0013273031167044059,0.003760692163995747
-7.069302731114253e-05,-0.0006833659306737528,-0.0038174234747979465
0.001424206923483345,0.0013782647646613437,0.0002986240323432694
8.39084558746837e-05,-0.0021816198527405835,-0.003859788970233423
9.98851320981383e-05,0.00042451181141691036,0.0008240523398093217
7.406675883856586e-05,-0.00032095595496739937,0.000518467311870382
-0.000530773313640785,-0.0010384695266886406,0.0004153878106754825
0.0002564819996269671,0.0006994963626189409,-0.00011658272710317891
2.2937358075076047e-05,-0.00025231093882609727,-0.001697364497557192
0.0005757604836388281,0.0006477305440937498,0.0
-0.0003209876543209764,-0.0009135802469135915,-7.40740740740067e-05
0.0009403238383560961,0.0012843447548277654,0.00022934727764786647
-0.00035190357841956803,0.0003079156311170439,0.0012536564981195002
-0.0002872050165142993,-0.0005265425302761247,0.0009334163036714048
0.0023469814565228605,0.0032997165032300413,0.002532880977831556
0.002491177081170948,0.0039674301663092,0.006251009157382503
0.00020935831675918088,-0.0022401339893227115,-0.002344813147702302
-0.00019306416970336676,-0.0023167700364408127,-0.002799430460699435
-0.0001419379258137828,0.0016795987887963178,-0.0014430355791067695
-0.0007598591727666761,-0.0020009624882855563,-0.0016463615409943449
-0.0009257281207720173,-0.003275653350423688,-0.0014954069643238516
4.527857644164419e-05,0.000973489393493484,0.0008376536641688089
-0.0002516989680342406,0.00046144810806281417,0.0038384092625219903
0.0009222752530493513,0.001567867930183779,0.0017984367434461497
-0.00030027949091076026,-4.619684475546118e-05,-0.00032337791328849086
-0.00019285008316656,-0.00045801894752066564,-0.0037605766217486737
4.7723584995797115e-05,-0.0007158537749356003,0.0003817886799656987
-0.0002896871378910886,-0.0004103901120123984,-0.0001689841637697788
0.00029365921977003197,0.0006099076102915851,-0.0021007928798933945
-0.00043650876135438183,0.0001870751834376766,0.0018915379658692242
-0.0008302583025830573,0.0007610701107010702,0.00018450184501841348
0.000391065307906457,0.002300384164155414,0.002323388005797078
-0.00016145773267210975,0.0006227655403067277,0.0004843731980163292
0.0004177497215002015,0.002065540289639775,0.002135165243223208
-0.00016559816422604903,-0.00033119632845209806,-0.0001892550448297511
0.0017555513380148253,0.0023486430062630696,0.004151641677737712
-0.00021540891792914241,-0.0004786864842870889,0.0008616356717168417
0.0001658689161650945,9.478223780868316e-05,0.00270129377754619
0.001064864114079308,-0.0009491180147229617,0.00444465021528765
-0.00021195421788901096,0.00030615609250623013,-0.00014130281192596268
0.000662433185618394,0.0009365434693225479,-0.00011421261820995598
-0.0003050042482734284,8.714407093531832e-05,0.0032025446068713694
0.0004021669702633388,0.0004494807314707429,-0.00094627522414889
-0.0002544723515790588,-0.002468381810316378,-0.0019339898720005285
0.0014321436690156752,0.0010456922027734404,0.0018413275744487436
0.0007624592777430838,0.0009472978905293893,0.0012476606363069718
0.00018826088775462281,-0.0011295653265280938,-0.002949420574823296
0.0003263099011746838,0.0005127727018459128,9.323140033554824e-05
0.0010809286587084772,0.002044365071905265,0.0003054798383306595
-0.0019144585128139326,-0.0006526563111865539,8.702084149145807e-05
7.152223149369307e-05,0.0,0.0009059482655858755
0.00091568802508993,0.001419316438889281,0.003571183297850428
-0.0008697164724300443,-0.0021370176179708613,-0.002360658996595653
0.0009238515370579422,0.0006697923643669622,-0.0006235997875142358
-0.0014772071552221265,-0.0003693017888055973,-0.010963646855164455
-0.0008804652563775701,-0.0024096943858753993,-0.0009499756713546843
0.0004976185398451136,0.0010900215634701462,0.002938318997180183
-7.112544157051982e-05,0.0005452950520400231,0.0006401289741340046
-0.0003824548822756663,-0.0005258754631290241,0.0021274052826580287
0.00027944669554283576,0.0007219039634856371,0.00020958502165706065
-0.0007770739633127862,0.00011773847928982826,0.0020957449313584345
-0.00018159943704170906,-0.0009079971852086743,-0.00022699929630210405
-0.0005755899797291258,0.0017267699391876618,0.002477539477964937
-0.00177707572317116,-0.00088853786158558,-0.0013574883996446128
-0.0008557370034942918,-0.000499179918704936,-0.0004516389740664093
7.406310176263446e-05,0.0010615711252654097,-0.0009875080235026347
-0.0007952286282306907,-0.00016372354110628739,0.00030405800491169557
-4.605005641127722e-05,0.0018420022564527903,-0.001128226382077339
0.00011790784322975845,0.0003301419610432164,0.0009196811771918747
-0.00038948839553695763,2.2911082090386292e-05,0.0005727770522601782
-0.0015010882890094466,0.0005754171774536995,0.0019514147757124655
4.784917938653e-05,-0.001076606536198013,0.000789511459878425
-0.0006835872896866574,0.00028666563761052164,0.00028666563761052164
-0.0006847640009781676,-0.0005380288579113975,-0.004524333577891822
0.00025221259228691166,0.00016049892236436278,0.0005044251845738233
-0.001092562949411812,-5.081688136794423e-05,0.00358259013644339
2.2496681739422974e-05,-0.0015072776765427459,8.998672695781976e-05
0.0009877030964491511,-0.01024741962566061,-0.012864832831251016
-0.0006874899741045703,-4.583266494026127e-05,-2.2916332470130635e-05
0.0008111818295271085,0.002142352011315008,0.000790382295436691
0.0005662514156285839,0.001501797232753985,-0.001501797232753985
-0.0026924756221802107,-0.002377140639402363,-0.002983554067821322
-0.0009357600711177123,-0.0006316380480044492,0.000982548074673691
0.00025150905432586994,5.030181086514539e-05,-0.00010060362173043375
-0.0009799804003918968,-0.0005833216668999953,0.0009799804003920293
-0.0010807579102280408,-0.0023224797645327237,-0.002253495217071418
-0.0006856926678174177,-0.002222590026718364,-0.002577258648003291
0.0006122256758029361,0.002849204106621408,0.00042384854478667893
0.002240072406380833,0.004050231926688586,0.006199796357053986
-0.00020910440582987838,-0.0013173577567279248,0.0023419693452941147
0.0007961607360062737,0.0019461706880155593,0.005639471880045141
0.0007415280421188209,0.0006426576365029312,-0.0011370096645820984
-0.00016207080178752523,0.0009261188673565725,0.0010881896691439662
0.0004536224996759397,0.0012960642847885747,0.013414265347561195
-0.0001178439275024426,-0.0016498149850339282,-0.0019797779820406604
0.0018098287623554983,0.0013225671724905869,0.0032716135319503644
-0.0014906091622775661,-0.0017887309947331076,-0.0026582530060617936
-8.376963350789626e-05,-0.0013821989528796336,-0.0019057591623037173
0.0005896782715350505,0.0007547881875648486,0.0020756675158033673
0.0011782228842007639,0.002067447702465391,0.009070093146299805
-0.0007611929970243907,-0.00032293036237396804,0.00027679745346343863
-8.934554389091717e-05,0.0009381282108555191,0.0018985928076837677
-0.0019917956986698405,-0.003936167690228404,-0.0045526758826737864
-0.0011967687244439048,-4.98653635184547e-05,-0.006258103121571734
-0.0003685636856368909,-0.0002601626016260261,-0.002102981029810357
0.0004975799520514481,0.0001357036232867469,-0.0022617270547790292
-0.00032025620496393996,0.00016012810248210003,0.00080064051240998
-0.0007835455435847505,-6.529546196533402e-05,0.0009794319294808764
-0.00014874312063065632,0.00010624508616478903,-0.000276237224028379
-0.00019102652880928608,0.0018863869719906482,0.005062203013443503
0.00013570976205555567,-0.0009952049217406987,-0.0008594951596851431
-0.000307081778239702,-0.0016771389426937676,-0.0017716256436906507
-0.00026242336045044647,0.0005487033900325914,0.0035546437006465374
0.00029097746043824666,0.00017906305257748043,0.0019920764599235473
4.533605349663075e-05,0.00120140541765846,0.0005893686954551689
0.0008195415120541208,-0.0022537391581487678,-0.0031871058802102974
-0.00048237050648911533,0.00457103479958643,0.005673595957275687
-0.0005580781816797404,-0.00022830471068713374,0.0007863828923670184
0.0005932957579353532,0.0011124295461288577,0.0012854741421933122
-0.000802909365701542,0.00018891985075341456,0.00047229962688340215
2.3304047913101315e-05,-0.000908857868611746,-0.0018643238330498272
-0.0010570358951773138,-0.0021140717903546276,-0.0003083021360934666
-0.00011093854004883818,-0.00011093854004883818,-0.00133126248058568
-2.1823101935689294e-05,-0.00026187722322851964,0.00026187722322851964
-0.0005887740416066593,0.0010903222992716646,0.002071612368616138
0.00044660696236748166,0.0009872364431281666,-0.0012457983687093753
0.000702033557204061,2.340111857344653e-05,0.0009126436243653458
-0.0009893472608885877,-0.0014034926259117264,-0.0011504037917308976
-0.00028517110266160776,0.0007842205323193538,0.0015446768060835962
-0.0011978061235211155,-0.000483325277912073,0.0004202828503582672
-0.00098087297694948,-0.0014936020330820793,-0.0013375540594764946
0.00013827433628319107,0.00023045722713856446,0.0008296460176990155
0.00035665034000673855,0.002686765894716809,0.002829426030719477
-0.0038675918553065375,-0.005642134000682557,-0.008940962347855777
-0.0005984297204136346,0.00021543469934898467,0.0004308693986978333
0.0006738382306934026,0.0011070199504248463,0.0022621712030420297
-0.0023075947762140865,-0.0012171928489920583,-0.0002535818435400602
0.0005687246917512171,0.0013194412848629169,0.002479639656035379
-0.00048649399990741875,0.0007876569522308645,0.0021313070472129894
-0.0006182674244405653,-0.001331652914179596,-0.0032815732528000273
0.0009115176769321265,0.0006944896586149125,0.0035809623022332927
-0.00015053439710974528,0.001053740779768217,0.00020071252947975545
0.00015834238146940187,0.0026918204849800892,0.004116901918204834
0.00036883356385423733,-0.0018211157215307064,-0.0035269709543569146
0.0001741022850924572,0.0007181719260064942,-0.0018933623503808587
-0.0005255081663969057,6.306097996757135e-05,-0.00010510163327940505
0.0,-0.00016078278246087967,-0.001102510508303324
-0.0005880623346074479,-2.2617782100266674e-05,-0.0006332978988079812
0.00023383359551030312,-0.0004464095914290132,0.0014455167722460924
7.080481472747123e-05,-0.0013216898749114994,-0.0033514278970970405
-0.0002049413639985768,0.00020494136399870622,0.0009563930319936604
0.0017320881024272853,0.002785384921470865,0.0031130772651732884
0.00021066922590770777,0.0005383769106528831,0.002528030710891695
-0.00022924738084859563,0.001604731665940821,0.0021090759038078356
0.0008019246190858581,-0.001374727918432732,-0.0010310459388245816
0.0010794175738366874,9.18653254328318e-05,-0.005718616508199001
-0.0011667500059528277,-0.0019525204181252232,0.0008333928613947802
-0.002311140162480178,0.00025679335138671595,-0.002637968064245017
0.000591016548463357,-0.0016312056737588598,-0.0032624113475177197
-0.0014265335235378136,0.0002991118678385612,-0.0006442409461139146
6.859808382692603e-05,-0.001394827704479356,-0.0010289712574028506
0.0006892258437458363,0.004557783805416007,0.0032682644848593253
0.0,-0.0012383228329350274,-0.0021507712361503563
-0.00034062265821917313,9.08327088585064e-05,0.00036333083543376745
0.0011780133804538079,-0.0008890667022294105,-0.0051121335378187
-0.0025801443054160093,-0.0009361585532924655,-0.0016896520230156916
-0.00042406927952860844,0.0014730827604677442,0.0017185965538790773
0.0007736008703011001,0.0005076755711351055,0.001498851686208158
-0.005237158669898833,-0.005808900882769893,-0.004413849883364605
-0.001548025058655604,-0.0037007474058487035,-0.002733231744188848
0.0005434441820119785,-0.001818447839809386,-0.0038041092740839686
-0.001336313717867757,-0.0009961611351376844,-0.0011176442003984148
-0.00029763948989169463,-0.0004350115621494098,-0.0008929184696750839
-0.00019039157199969323,0.0021154619111082907,0.0014173594804425885
-0.0017215090256258636,-0.004795632285672098,-0.010058531306871359
6.845564074473511e-05,0.00038791529755388807,0.0022133990507483808
0.0004424033032779547,0.0005477374231060734,-0.0017274795651807389
-0.0009175364147264073,-0.0023855946782887112,-0.0015139350842985851
-2.2985335356021938e-05,-6.895600606819648e-05,-0.009171148807061116
0.0011872078355717598,0.0007914718903811263,0.00012366748287208175
0.0014314409068870884,0.00277053078752335,0.0030937593794011773
0.00027791931076011985,0.0005326786789569183,0.0014359164389272422
-0.0005019954318416844,0.00030119725910481086,0.0027107753319444393
-0.00011125203034957917,-0.0004005073092584091,0.0008455154306565994
0.002336301067121327,0.0021047757361453137,0.0014733430153016957
0.00042149163671869775,-0.0003771240960112673,0.0008873508141444477
0.00013717107519261624,0.00034292768798147564,-0.0005258224549050506
0.0007058930685854865,0.0015484106020583613,0.0011385372073959377
-0.00027224465719848383,0.003675302872181144,0.005649076636871022
-0.00016064257028110883,0.0010786001147447557,0.002501434308663167
-0.00014137606032045777,0.0005183788878417231,9.425070688034983e-05
-0.0018608645863155584,-0.001980150777746066,-0.0025527244966123915
0.0014680919392576646,0.0016974813047667318,-0.0005505344772216569
-0.0008008786783212803,-0.0009381721660335183,-0.0033636904489496374
-0.000671672223954781,-0.0004557775805406907,-0.0012713795667714865
-0.00029244370458685683,-0.0016871752187703867,0.0005623917395901289
-4.571115123530229e-05,0.0,0.0013027678102074144
-0.000118220078498159,-0.0012767768477798752,-0.0006620324395894754
-4.7580530047061454e-05,0.0023552362373317056,0.02428986058904705
0.00048617863592160843,0.001296476362457754,0.0022456822706858064
0.0008715682002116996,-0.00010375811907284104,0.0002282678619602267
-0.0010705174927114324,0.000706086005830909,-4.5553935860146346e-05
-0.00021206908739596832,-0.0020500011781616075,-0.003275289238671944
-0.000189879426564094,0.00047469856641030246,0.00092566220450011
-0.0005261144059690723,0.0029892863975511763,0.005882915630380666
-0.0009590194610777699,0.0006549401197605482,0.0006783308383234011
-0.001147611533495955,-0.000956342944579872,-0.0009802515181943485
0.0012659101894260927,0.003337399590305403,0.002508803829953679
0.0006045105789351102,0.0003255056963496544,-0.00011625203441062861
-0.000766169891994766,-0.0018289216776649342,-0.0025950915696597004
-0.0006894912030433201,0.0011887779362815027,-9.510223490256886e-05
0.0011191808548637393,0.0011429932134778384,2.381235861409907e-05
0.0008812251411151179,-0.0009764927239384214,-0.00019053516564647172
-9.89951987329121e-05,0.0010394495866950847,0.0023016383705390456
-0.0011248335705431548,0.0009870988476195005,0.0013773472292365426
0.00085505638750219,-0.0049454612682567085,-0.009151414309484277
0.001156860893379944,-0.00023609405987350725,-0.0008499386155444651
-0.0003203514713285121,0.0005262917028969343,0.0003432337192806602
-7.136230642967891e-05,0.007278955255833874,0.011798567996384396
0.0013174404015056367,0.0003136762860728442,-0.00039732329569217424
0.0010351219277339254,0.002455405502996995,0.0037553260634072415
-0.00045244558746487053,-7.143877696807334e-05,0.0015954660189551268
0.0008419280151547362,0.0006548329006759503,0.0006314460113661187
-0.00037507618735048095,-0.0026255333114538998,-0.002109803553846822
-0.0007592437931820196,-0.001088249436894204,-0.00043023814946983505
0.0007846757442879645,0.0009000692360950528,0.00020770828525265401
4.633383528330512e-05,-0.0009730105409474322,-0.000903509788022672
0.0002332687956332612,0.000209941916069829,-0.00018661503650652938
-0.0007469879518072344,-0.0006024096385542169,-0.0023855421686747205
0.0005664981697752478,0.0005882865609204259,-0.000413979431758754
0.00043644525729482817,0.002390057361376626,0.0019951783190622235
-0.000591016548463357,-0.00042553191489363317,0.0006146572104018698
2.2682937894095416e-05,-0.0012702445220705036,-2.2682937894095416e-05
0.0012258946673581541,0.0013909189495025106,0.0007779716158234336
0.000940000458536736,0.000664878373111318,0.00011463420226061253
-0.0008858603066439213,0.0004315729699034588,0.0034298693923906663
0.0007530435510187291,0.0005438647868468203,-0.0014224155963686708
0.0005591419712296734,-7.624663244033121e-05,-0.001779088090275984
0.0006219621754854341,-0.00013821381677455547,-0.0005067839948400803
-0.00042031818086288937,-0.0011979068154592883,0.0005674295441650141
0.0010094637223975146,-0.0002733964248159736,0.0027970557308096403
-0.0007350779182592639,0.00018902003612389598,-0.0004200445247195964
-8.803010629627329e-05,0.0012104139615748838,-0.004137414995928598
0.0005103652757187147,0.0009964274430698911,0.0009964274430698911
-0.0002842658833562433,-0.0005922205903254844,-0.0010423082389728472
-0.0011865915158707496,-0.00036510508180641446,0.0002738288113547784
0.0024406001004952547,0.0028234393319455575,0.003206278563395724
0.0013038736901996382,0.0032952444170498943,0.0031055900621118067
-0.0005937971040971792,0.003973872927419744,0.00538985063719
0.0002835873803615847,-0.0008507621410846197,-0.0030249320571900575
-0.00022190169754791056,-0.00031066237656715047,-0.0010207478087206913
-0.0006139852188743191,-0.0008186469584991783,-0.0004320636725412114
0.000748981165326648,0.0009692697433638016,0.0014098468994382342
-0.0009987634357461216,-0.0018786264624749444,-0.002092647198706353
0.0016729088639201397,-0.0036704119850187946,-0.005642946317103598
-0.00048487647194651667,-0.00018471484645587836,-0.0005541445393673726
2.3122456529760694e-05,0.0009248982611912164,0.000948020717720977
0.0006948143687611723,-0.0011811844268939272,-0.0023623688537878543
0.0015909894439112972,-0.0017677660487904576,-0.001035405828577264
-0.0010474694091320233,0.0014759796219587786,-0.00019044898347851278
4.6623306991122475e-05,0.0009557777933188058,-0.0012821409422570608
0.00031703616476832174,-0.0013134355397540346,-0.004325279105052126
-0.0015995483628152211,-0.0013878434324426793,0.0006586375611591379
0.00025750872018155956,0.0007257063932392309,0.0010768546480323514
0.00036393412792290285,0.0029797106723683064,0.002729505959421319
-0.00029830710716683957,-0.00019887140477784594,-0.00042260173515290496
-0.0008500470972040448,-0.0014933259815746026,-0.0018149654237598815
0.003176936390146696,0.002631641338106538,0.00272647526020052
-0.00010465286644191667,-0.002469807648031494,-0.0037675031919123313
0.0009778628495340116,2.080559254325671e-05,0.0019141145139813913
0.0004577801822798021,-0.006075991510258353,-0.007053976445128774
-0.0005201191545700205,-0.0010875218686463577,-0.0027188046716157595
-0.00031111802484496624,-0.0012889175315006645,-0.0015111446921042841
0.0011487785436300282,-0.0009377784029634597,0.0024616683077787653
0.00040527332109557075,-0.0004291129282189592,-0.0034805826399981793
-4.584737409173751e-05,6.87710611374108e-05,-0.0007335579854663667
-0.0003898367272059234,-0.0007338103100348404,0.0006879471656577035
0.0007617025205428494,0.00046163789123808657,0.0006001292586095256
